City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
279,Kamaishi,JP,2020-10-15 05:28:46,39.27,141.88,59.0,44,75,9.17
280,Kitui,KE,2020-10-15 05:28:46,-1.37,38.01,66.49,81,75,6.49
281,Saint George,US,2020-10-15 05:27:28,37.1,-113.58,72.0,16,1,3.36
282,Port Lincoln,AU,2020-10-15 05:28:47,-34.73,135.87,66.11,70,98,15.73
283,Copparo,IT,2020-10-15 05:28:47,44.89,11.82,55.0,10,100,5.99
284,Salalah,OM,2020-10-15 05:25:03,17.02,54.09,82.4,78,0,6.93
285,Pingshan,CN,2020-10-15 05:28:47,22.99,114.71,84.99,61,100,1.99
286,Oranjemund,NA,2020-10-15 05:28:48,-28.55,16.43,62.51,64,0,5.3
287,Bitung,ID,2020-10-15 05:28:48,1.45,125.18,75.2,88,75,4.7
288,Isangel,VU,2020-10-15 05:28:48,-19.55,169.27,80.6,83,90,5.82
289,Dingle,PH,2020-10-15 05:28:49,11.0,122.67,84.6,76,75,5.46
290,Saint-Augustin,CA,2020-10-15 05:28:49,51.23,-58.65,50.47,96,100,11.41
291,Esso,RU,2020-10-15 05:28:49,55.93,158.7,34.16,87,99,8.14
292,Katherine,AU,2020-10-15 05:28:49,-14.47,132.27,100.4,24,99,8.05
293,Bethel,US,2020-10-15 05:28:50,41.37,-73.41,46.99,100,1,1.3
294,Zhuzhou,CN,2020-10-15 05:28:50,27.83,113.15,60.8,100,90,13.42
295,Genhe,CN,2020-10-15 05:28:50,50.78,121.52,35.46,69,69,8.86
296,Hit,IQ,2020-10-15 05:28:50,33.64,42.83,75.27,35,16,13.4
297,Sola,VU,2020-10-15 05:28:51,-13.88,167.55,81.36,76,8,7.34
298,Point Pleasant,US,2020-10-15 05:28:51,40.08,-74.07,59.0,81,1,5.82
299,Svetlyy,RU,2020-10-15 05:28:51,54.67,20.13,48.2,93,75,2.24
300,Pangoa,PE,2020-10-15 05:28:51,-12.12,-73.0,67.15,96,30,2.55
301,Halifax,CA,2020-10-15 05:25:57,44.65,-63.57,48.99,98,35,1.01
302,Tura,IN,2020-10-15 05:28:52,25.52,90.22,88.59,63,6,0.81
303,Ulaanbaatar,MN,2020-10-15 05:26:14,47.91,106.88,39.2,32,0,8.95
304,Port-Cartier,CA,2020-10-15 05:27:00,50.03,-66.87,44.6,100,90,5.82
305,Douglas,US,2020-10-15 05:28:52,41.3,-96.17,51.01,47,1,10.29
306,El Alto,PE,2020-10-15 05:28:53,-4.27,-81.21,62.74,90,57,10.89
307,Kiama,AU,2020-10-15 05:28:53,-34.68,150.87,79.0,70,24,14.0
308,Avarua,CK,2020-10-15 05:28:53,-21.21,-159.78,69.8,60,63,4.7
309,Volkhovskiy,RU,2020-10-15 05:28:53,58.58,31.32,44.76,92,100,11.45
310,Odweyne,SO,2020-10-15 05:28:54,9.41,45.06,75.99,56,0,3.36
311,Kaeo,NZ,2020-10-15 05:28:54,-35.1,173.78,61.0,66,60,8.01
312,Andenes,NO,2020-10-15 05:28:55,69.31,16.12,41.0,86,75,14.99
313,Humboldt,US,2020-10-15 05:28:55,40.67,-123.92,55.4,93,1,8.05
314,Timbiqui,CO,2020-10-15 05:28:55,2.77,-77.67,74.1,93,100,3.04
315,Sao Joao Da Barra,BR,2020-10-15 05:28:56,-21.64,-41.05,72.39,93,41,5.66
316,Faya,SA,2020-10-15 05:28:56,18.39,42.45,64.4,20,0,4.7
317,Petropavlovsk-Kamchatskiy,RU,2020-10-15 05:28:56,53.05,158.65,46.4,61,20,6.71
318,Tabou,CI,2020-10-15 05:28:56,4.42,-7.35,76.24,89,82,6.64
319,Adeje,ES,2020-10-15 05:27:49,28.12,-16.73,72.0,73,20,10.29
320,Balykshi,KZ,2020-10-15 05:28:57,47.07,51.87,59.0,44,71,13.42
321,Prince Albert,CA,2020-10-15 05:28:57,53.2,-105.77,32.0,88,20,12.75
322,Valer,NO,2020-10-15 05:28:57,60.68,11.83,39.2,69,3,8.05
323,Banff,CA,2020-10-15 05:28:58,51.18,-115.57,28.99,77,63,1.01
324,Redditch,GB,2020-10-15 05:28:58,52.31,-1.95,44.01,90,78,1.99
325,Cidreira,BR,2020-10-15 05:28:58,-30.18,-50.21,58.3,89,97,2.55
326,Ruteng,ID,2020-10-15 05:28:58,-8.61,120.47,73.38,85,82,0.94
327,Labrea,BR,2020-10-15 05:28:59,-7.26,-64.8,73.62,87,38,2.68
328,Rocky Mountain House,CA,2020-10-15 05:28:59,52.37,-114.92,33.75,90,100,9.24
329,Grants,US,2020-10-15 05:28:59,35.15,-107.85,51.8,15,1,4.7
330,Cabo San Lucas,MX,2020-10-15 05:25:06,22.89,-109.91,80.01,88,0,6.85
331,Meulaboh,ID,2020-10-15 05:29:00,4.14,96.13,88.21,54,97,4.56
332,Gat,IL,2020-10-15 05:25:03,31.61,34.76,73.0,77,12,4.88
333,Lukang,TW,2020-10-15 05:29:00,24.06,120.44,87.8,58,75,6.93
334,Makakilo City,US,2020-10-15 05:29:00,21.35,-158.09,80.6,69,1,3.36
335,Bundaberg,AU,2020-10-15 05:28:08,-24.85,152.35,79.0,44,6,19.46
336,Chapais,CA,2020-10-15 05:29:01,49.78,-74.85,35.6,100,90,5.82
337,Sinaloa,MX,2020-10-15 05:29:02,25.0,-107.5,84.2,74,5,2.98
338,Winnemucca,US,2020-10-15 05:29:02,40.97,-117.74,48.2,29,1,10.29
339,Kushima,JP,2020-10-15 05:29:03,31.46,131.23,75.2,53,20,9.17
340,Inta,RU,2020-10-15 05:29:03,66.03,60.17,32.04,95,60,17.18
341,Peace River,CA,2020-10-15 05:29:03,56.25,-117.29,32.0,90,90,12.75
342,Mapiri,BO,2020-10-15 05:29:04,-15.25,-68.17,66.83,89,100,2.01
343,Rincon,US,2020-10-15 05:28:17,32.3,-81.24,73.4,88,1,4.7
344,Areosa,PT,2020-10-15 05:29:05,41.72,-8.86,54.0,93,0,3.36
345,Mercedes,AR,2020-10-15 05:29:05,-34.65,-59.43,53.01,85,83,1.01
346,Xuddur,SO,2020-10-15 05:29:05,4.12,43.89,76.15,70,9,12.53
347,Itarema,BR,2020-10-15 05:29:06,-2.92,-39.92,78.3,82,6,14.61
348,Longhua,CN,2020-10-15 05:29:06,23.61,114.19,82.4,60,99,7.07
349,Clyde River,CA,2020-10-15 05:29:06,70.47,-68.59,24.8,100,20,2.24
350,Saint-Francois,FR,2020-10-15 05:29:06,46.42,3.91,39.99,93,20,3.36
351,Atkarsk,RU,2020-10-15 05:29:07,51.87,45.01,51.91,47,0,10.33
352,Liwale,TZ,2020-10-15 05:29:07,-9.77,37.93,74.46,71,24,8.72
353,Iquitos,PE,2020-10-15 05:29:07,-3.75,-73.25,71.76,93,100,2.28
354,Amahai,ID,2020-10-15 05:29:08,-3.33,128.92,82.8,79,65,7.05
355,Kholodnyy,RU,2020-10-15 05:29:08,62.72,147.95,29.23,86,21,2.46
356,Upernavik,GL,2020-10-15 05:29:08,72.79,-56.15,30.04,93,57,1.83
357,Huarmey,PE,2020-10-15 05:29:08,-10.07,-78.15,63.07,83,75,7.38
358,Todos Santos,MX,2020-10-15 05:29:09,23.45,-110.22,79.0,87,11,2.06
359,Krasnogorskiy,RU,2020-10-15 05:29:09,54.6,61.23,51.62,44,89,7.4
360,Zaterechnyy,RU,2020-10-15 05:29:09,44.79,45.21,59.47,84,96,1.66
361,Longyearbyen,SJ,2020-10-15 05:29:09,78.22,15.64,28.4,79,75,2.24
362,Ust-Kulom,RU,2020-10-15 05:29:09,61.69,53.69,32.41,93,0,1.1
363,Mangrol,IN,2020-10-15 05:29:10,21.12,70.12,89.46,40,85,12.39
364,Kita,ML,2020-10-15 05:29:10,13.03,-9.49,74.28,75,1,1.97
365,San Patricio,US,2020-10-15 05:29:10,28.02,-97.52,79.0,88,20,8.05
366,Yar-Sale,RU,2020-10-15 05:29:10,66.83,70.83,34.27,85,20,17.81
367,Yarim,YE,2020-10-15 05:29:10,14.3,44.38,57.99,32,0,4.56
368,East London,ZA,2020-10-15 05:29:10,-33.02,27.91,59.0,82,0,3.36
369,Capitan Bado,PY,2020-10-15 05:29:10,-23.27,-55.53,66.2,90,100,13.62
370,Broome,US,2020-10-15 05:29:11,42.25,-75.83,53.6,50,1,8.05
371,Saint Marys,US,2020-10-15 05:29:11,30.73,-81.55,77.0,83,40,6.93
372,Port Said,EG,2020-10-15 05:29:11,31.26,32.28,78.8,78,20,11.41
373,Sinnamary,GF,2020-10-15 05:29:11,5.38,-52.95,79.23,84,1,10.13
374,Salaga,GH,2020-10-15 05:29:11,8.55,-0.52,73.76,92,89,5.28
375,Vuktyl,RU,2020-10-15 05:29:11,63.86,57.31,32.47,92,4,2.84
376,Biloela,AU,2020-10-15 05:29:11,-24.42,150.5,83.01,26,0,13.51
377,Kulhudhuffushi,MV,2020-10-15 05:29:11,6.62,73.07,82.36,78,62,23.29
378,Matagami,CA,2020-10-15 05:29:11,49.75,-77.63,41.0,80,90,8.05
379,Acapulco,MX,2020-10-15 05:29:12,16.86,-99.89,80.92,83,73,7.02
380,Oktyabrskiy,RU,2020-10-15 05:29:12,54.48,53.47,50.27,46,33,8.28
381,Wattegama,LK,2020-10-15 05:29:12,6.8,81.48,87.8,66,40,14.99
382,Lumberton,US,2020-10-15 05:27:55,34.62,-79.01,57.99,87,1,4.47
383,Goryachegorsk,RU,2020-10-15 05:29:12,55.41,88.92,43.23,72,100,26.22
384,Makushino,RU,2020-10-15 05:29:12,55.21,67.24,48.42,52,100,10.36
385,Bakhmach,UA,2020-10-15 05:29:13,51.18,32.76,47.52,63,0,8.03
386,Margate,GB,2020-10-15 05:29:13,51.38,1.39,51.01,81,100,1.99
387,Reconquista,AR,2020-10-15 05:29:13,-29.15,-59.65,61.52,90,64,1.45
388,Waitati,NZ,2020-10-15 05:29:14,-45.75,170.57,46.99,65,0,32.01
389,Tumut,AU,2020-10-15 05:25:53,-35.3,148.22,72.27,75,57,3.71
390,La Rioja,ES,2020-10-15 05:29:14,42.25,-2.5,44.6,87,40,8.05
391,Vagur,FO,2020-10-15 05:29:15,61.47,-6.81,45.9,67,100,9.13
392,Terrace,CA,2020-10-15 05:29:15,54.52,-128.6,42.8,93,75,3.36
393,Malkangiri,IN,2020-10-15 05:29:15,18.35,81.9,84.47,76,75,0.34
394,Ongandjera,NA,2020-10-15 05:29:15,-17.88,15.07,68.36,34,65,3.89
395,Antsohihy,MG,2020-10-15 05:29:16,-14.88,47.99,81.7,53,19,7.23
396,Prachuap Khiri Khan,TH,2020-10-15 05:29:16,12.22,99.75,89.6,66,40,6.93
397,College,US,2020-10-15 05:29:16,64.86,-147.8,24.8,68,75,3.36
398,Aksarayskiy,RU,2020-10-15 05:29:16,46.79,48.01,59.0,54,100,11.18
399,Dunmore Town,BS,2020-10-15 05:29:16,25.5,-76.65,81.72,78,3,14.23
400,Honiara,SB,2020-10-15 05:29:17,-9.43,159.95,86.0,70,40,3.36
401,Fort Nelson,CA,2020-10-15 05:29:17,58.81,-122.7,26.6,92,90,2.82
402,Raga,SS,2020-10-15 05:29:17,8.46,25.68,70.93,90,62,3.51
403,Steamboat Springs,US,2020-10-15 05:29:17,40.48,-106.83,42.8,24,40,5.82
404,Alofi,NU,2020-10-15 05:29:17,-19.06,-169.92,73.4,73,80,12.75
405,Edwardsville,US,2020-10-15 05:29:17,38.81,-89.95,70.0,46,40,5.82
406,Kumluca,TR,2020-10-15 05:29:18,36.37,30.29,72.07,58,0,2.62
407,Zholymbet,KZ,2020-10-15 05:29:18,51.74,71.71,53.44,42,95,17.02
408,La Paz,BO,2020-10-15 05:25:09,-16.5,-68.15,39.2,66,75,3.36
409,Ponta Delgada,PT,2020-10-15 05:29:18,37.73,-25.67,68.0,88,20,6.93
410,Ballina,AU,2020-10-15 05:29:18,-28.87,153.57,77.0,60,0,10.29
411,Cordoba,AR,2020-10-15 05:29:18,-31.41,-64.18,64.0,82,75,10.29
412,Kununurra,AU,2020-10-15 05:29:18,-15.77,128.73,102.2,16,60,5.82
413,Mindelo,CV,2020-10-15 05:29:19,16.89,-24.98,78.8,83,40,13.87
414,Imbituba,BR,2020-10-15 05:29:19,-28.24,-48.67,66.2,42,75,2.24
415,Inuvik,CA,2020-10-15 05:29:19,68.35,-133.72,17.6,78,90,3.36
416,Catuday,PH,2020-10-15 05:29:19,16.29,119.81,85.41,71,87,10.83
417,Narasannapeta,IN,2020-10-15 05:29:20,18.42,84.05,83.1,79,100,5.32
418,Matiri,TZ,2020-10-15 05:29:20,-10.75,34.9,65.98,79,37,8.61
419,Wajir,KE,2020-10-15 05:29:20,1.75,40.06,78.8,65,26,14.88
420,Buala,SB,2020-10-15 05:25:07,-8.14,159.59,83.53,71,49,2.82
421,Arraial Do Cabo,BR,2020-10-15 05:29:21,-22.97,-42.03,72.19,90,17,18.12
422,Arona,ES,2020-10-15 05:29:21,28.1,-16.68,72.0,73,20,10.29
423,Flin Flon,CA,2020-10-15 05:26:25,54.77,-101.86,24.8,89,76,11.01
424,Banda Aceh,ID,2020-10-15 05:25:44,5.56,95.32,88.02,58,55,12.97
425,Sharan,RU,2020-10-15 05:29:22,54.82,54.0,49.89,47,73,10.13
426,Rio Gallegos,AR,2020-10-15 05:29:22,-51.62,-69.22,51.8,40,79,26.4
427,Ketchikan,US,2020-10-15 05:29:22,55.34,-131.65,39.2,93,1,3.36
428,Bosaso,SO,2020-10-15 05:29:22,11.28,49.18,87.8,58,3,2.39
429,Waddan,LY,2020-10-15 05:29:22,29.16,16.14,69.19,47,0,9.01
430,Port Hardy,CA,2020-10-15 05:29:23,50.7,-127.42,46.4,100,75,3.36
431,Wilmington,US,2020-10-15 05:26:43,34.23,-77.94,63.0,93,1,2.19
432,Santiago De Cao,PE,2020-10-15 05:29:23,-7.96,-79.24,60.89,91,11,8.59
433,Akdepe,TM,2020-10-15 05:29:23,42.06,59.38,60.8,29,0,4.7
434,Hambantota,LK,2020-10-15 05:29:23,6.12,81.12,87.8,66,40,14.99
435,Jalpan,MX,2020-10-15 05:29:23,21.23,-99.48,70.3,81,96,2.39
436,Pacific Grove,US,2020-10-15 05:29:23,36.62,-121.92,64.4,63,1,4.88
437,Svetlogorsk,BY,2020-10-15 05:29:24,52.63,29.73,44.42,80,66,9.06
438,Varnavino,RU,2020-10-15 05:29:24,57.4,45.09,49.57,93,100,6.13
439,Krasnoye-Na-Volge,RU,2020-10-15 05:29:24,57.51,41.24,48.2,100,90,2.24
440,Maragogi,BR,2020-10-15 05:25:37,-9.01,-35.22,74.17,87,3,8.81
441,Srednekolymsk,RU,2020-10-15 05:29:24,67.45,153.68,34.61,81,100,3.13
442,Balkhash,KZ,2020-10-15 05:29:24,46.84,74.98,57.2,41,0,4.47
443,Dukat,RU,2020-10-15 05:29:24,62.55,155.55,30.92,98,100,4.99
444,Togul,RU,2020-10-15 05:29:24,53.47,85.91,49.28,60,100,20.13
445,Cuajinicuilapa,MX,2020-10-15 05:29:25,16.47,-98.42,78.15,88,65,1.05
446,Netrakona,BD,2020-10-15 05:29:25,24.88,90.72,89.1,64,1,4.41
447,Puerto Madero,MX,2020-10-15 05:29:25,14.72,-92.42,77.47,86,100,6.22
448,Muzhi,RU,2020-10-15 05:29:25,65.37,64.67,35.1,81,2,16.15
449,Mendoza,AR,2020-10-15 05:25:46,-32.89,-68.83,68.0,49,40,2.46
450,Faanui,PF,2020-10-15 05:29:26,-16.48,-151.75,79.12,76,43,11.41
451,Flinders,AU,2020-10-15 05:29:26,-34.58,150.86,79.0,62,20,4.0
452,Havre-Saint-Pierre,CA,2020-10-15 05:29:26,50.23,-63.6,42.8,93,90,16.11
453,Ommen,NL,2020-10-15 05:29:27,52.53,6.5,46.99,86,99,3.0
454,Atikokan,CA,2020-10-15 05:29:27,48.76,-91.62,33.91,90,100,14.54
455,Jedburgh,GB,2020-10-15 05:29:27,55.48,-2.55,46.99,92,83,1.99
456,Jangaon,IN,2020-10-15 05:29:28,17.72,79.18,79.32,81,51,8.79
457,Ughelli,NG,2020-10-15 05:29:28,5.49,6.01,72.91,97,99,0.6
458,Praia,CV,2020-10-15 05:29:28,14.92,-23.51,78.8,94,40,6.93
459,Trinidad,BO,2020-10-15 05:29:29,-14.83,-64.9,80.6,55,36,4.16
460,Ust-Kuyga,RU,2020-10-15 05:29:29,70.02,135.6,22.05,96,96,4.16
461,Oga,IT,2020-10-15 05:29:29,46.46,10.35,52.0,86,75,8.05
462,Show Low,US,2020-10-15 05:29:30,34.25,-110.03,62.6,14,1,13.87
463,Bose,IT,2020-10-15 05:29:30,45.46,8.01,52.0,89,100,1.12
464,Bandarbeyla,SO,2020-10-15 05:29:31,9.49,50.81,82.67,70,48,15.55
465,Wanning,CN,2020-10-15 05:29:31,18.8,110.4,81.66,83,100,18.16
466,Acajutla,SV,2020-10-15 05:29:32,13.59,-89.83,70.0,100,95,4.72
467,Tazovskiy,RU,2020-10-15 05:29:33,67.47,78.7,32.59,93,98,21.23
468,Aksu,CN,2020-10-15 05:29:34,41.12,80.26,61.09,29,69,3.18
469,Bellevue,US,2020-10-15 05:25:00,47.61,-122.2,54.0,71,40,3.06
470,Turbat,PK,2020-10-15 05:29:35,26.0,63.04,87.62,11,0,27.45
471,Prabumulih,ID,2020-10-15 05:29:35,-3.45,104.25,92.89,43,98,4.21
472,Los Llanos De Aridane,ES,2020-10-15 05:29:35,28.66,-17.92,71.6,83,75,10.29
473,Altay,CN,2020-10-15 05:29:35,47.87,88.12,45.48,47,0,2.75
474,Pochutla,MX,2020-10-15 05:29:36,15.74,-96.47,78.01,86,18,3.71
475,Marsh Harbour,BS,2020-10-15 05:29:36,26.54,-77.06,80.8,76,0,11.92
476,Ust-Omchug,RU,2020-10-15 05:29:36,61.15,149.63,28.06,91,100,2.48
477,Sechura,PE,2020-10-15 05:29:37,-5.56,-80.82,65.53,79,25,8.52
478,Monrovia,LR,2020-10-15 05:29:37,6.3,-10.8,76.84,86,14,1.66
479,Barroquinha,BR,2020-10-15 05:29:37,-3.02,-41.14,72.73,87,0,6.78
480,Gdynia,PL,2020-10-15 05:29:37,54.52,18.53,50.0,93,75,3.36
481,Oistins,BB,2020-10-15 05:29:37,13.07,-59.53,73.4,94,20,6.93
482,Turiacu,BR,2020-10-15 05:29:38,-1.66,-45.37,74.93,86,0,5.46
483,Tiznit,MA,2020-10-15 05:29:38,29.58,-9.5,60.6,68,99,1.74
484,Turayf,SA,2020-10-15 05:29:38,31.67,38.66,62.6,88,0,13.87
485,Sept-Iles,CA,2020-10-15 05:29:39,50.2,-66.38,44.6,100,90,5.82
486,Ucluelet,CA,2020-10-15 05:26:38,48.93,-125.55,46.99,88,30,8.88
487,Hastings,GB,2020-10-15 05:29:39,50.86,0.57,46.99,92,92,3.0
488,Maniitsoq,GL,2020-10-15 05:29:39,65.42,-52.9,36.63,79,99,15.99
489,Sakaiminato,JP,2020-10-15 05:29:40,35.55,133.23,68.0,49,40,18.34
490,Felanitx,ES,2020-10-15 05:29:40,39.47,3.15,57.2,67,20,4.7
491,Verkhoyansk,RU,2020-10-15 05:29:40,67.54,133.38,20.73,94,100,1.48
492,Norman Wells,CA,2020-10-15 05:29:41,65.28,-126.83,19.4,73,75,12.75
493,Broken Hill,AU,2020-10-15 05:29:41,-31.95,141.43,87.8,14,83,17.22
494,San Andres,CO,2020-10-15 05:29:41,12.58,-81.7,80.6,78,40,4.7
495,Kobryn,BY,2020-10-15 05:29:42,52.21,24.36,46.4,93,90,4.47
496,Beidao,CN,2020-10-15 05:29:42,34.57,105.89,48.36,72,100,3.0
497,Poso,ID,2020-10-15 05:29:43,-1.4,120.75,80.96,76,100,4.81
498,Vestmanna,FO,2020-10-15 05:29:43,62.16,-7.17,42.8,81,88,6.93
499,Yulara,AU,2020-10-15 05:29:43,-25.24,130.99,96.8,7,0,11.41
500,Qaqortoq,GL,2020-10-15 05:29:47,60.72,-46.03,32.0,81,11,3.36
501,Namibe,AO,2020-10-15 05:29:48,-15.2,12.15,64.51,86,19,2.91
502,Port Blair,IN,2020-10-15 05:29:48,11.67,92.75,82.24,78,99,14.58
503,Hay River,CA,2020-10-15 05:29:48,60.82,-115.8,24.8,58,75,24.16
504,Karachi,PK,2020-10-15 05:29:41,24.91,67.08,89.6,14,0,12.75
505,Bati,ET,2020-10-15 05:29:49,11.18,40.02,72.01,52,22,3.33
506,Hami,CN,2020-10-15 05:29:49,42.8,93.45,57.52,34,0,8.72
507,Porto Novo,BJ,2020-10-15 05:29:49,6.5,2.6,77.0,94,20,2.24
508,Ugoofaaru,MV,2020-10-15 05:29:49,5.67,73.0,83.19,76,58,23.29
509,Aleksandrovsk-Sakhalinskiy,RU,2020-10-15 05:29:50,50.9,142.16,36.73,75,100,15.57
510,Erzin,TR,2020-10-15 05:29:50,36.96,36.2,72.0,82,50,1.01
511,La Roda,ES,2020-10-15 05:29:50,39.22,-2.15,39.2,69,0,4.7
512,Hornepayne,CA,2020-10-15 05:29:50,49.21,-84.77,40.55,95,100,11.14
513,Chiredzi,ZW,2020-10-15 05:27:00,-21.05,31.67,66.88,83,100,9.17
514,Rognan,NO,2020-10-15 05:29:51,67.1,15.39,46.0,89,100,3.94
515,Fez,MA,2020-10-15 05:29:52,34.04,-5.0,59.0,67,75,6.93
516,Zhezkazgan,KZ,2020-10-15 05:29:52,47.8,67.71,57.47,39,0,2.46
517,Sapa,PH,2020-10-15 05:29:52,5.15,120.32,82.15,79,91,10.16
518,Celestun,MX,2020-10-15 05:29:53,20.87,-90.4,76.46,82,0,9.24
519,Sao Pedro Do Sul,BR,2020-10-15 05:29:53,-29.62,-54.18,58.68,87,99,8.37
520,Quthing,LS,2020-10-15 05:29:53,-30.4,27.7,67.8,22,0,2.01
521,Beyneu,KZ,2020-10-15 05:29:53,45.32,55.2,59.81,40,0,11.86
522,Puerto Narino,CO,2020-10-15 05:29:54,-3.77,-70.38,73.4,100,75,1.39
523,Penticton,CA,2020-10-15 05:29:44,49.48,-119.59,43.0,75,75,2.24
524,Thohoyandou,ZA,2020-10-15 05:29:54,-22.95,30.48,59.95,72,66,3.91
525,Valparaiso,CL,2020-10-15 05:29:55,-33.04,-71.63,51.8,100,90,2.24
526,Mineral Wells,US,2020-10-15 05:29:55,32.81,-98.11,79.0,73,1,11.41
527,Amuntai,ID,2020-10-15 05:29:55,-2.42,115.25,79.09,89,93,4.65
528,Baghdad,IQ,2020-10-15 05:29:56,33.34,44.4,73.4,31,69,3.36
529,Jinka,ET,2020-10-15 05:29:56,5.65,36.65,68.34,76,24,2.98
530,Tias,ES,2020-10-15 05:29:56,28.96,-13.64,69.8,73,75,12.75
531,Okitipupa,NG,2020-10-15 05:29:57,6.5,4.78,73.33,97,77,1.66
532,Iwanai,JP,2020-10-15 05:29:57,42.97,140.51,44.1,79,97,13.06
533,Chimbarongo,CL,2020-10-15 05:29:57,-34.7,-71.05,57.0,87,0,1.57
534,Dharchula,IN,2020-10-15 05:29:58,29.85,80.53,78.98,21,0,5.32
535,Gondanglegi,ID,2020-10-15 05:29:58,-7.75,112.01,94.1,44,92,13.87
536,Lamu,KE,2020-10-15 05:29:58,-2.27,40.9,80.55,72,55,10.98
537,Teknaf,BD,2020-10-15 05:29:58,20.86,92.31,88.5,64,9,3.58
538,Brae,GB,2020-10-15 05:29:59,60.4,-1.35,44.6,87,99,9.17
539,Torbat-E Jam,IR,2020-10-15 05:29:59,35.24,60.62,59.99,29,0,6.24
540,Denpasar,ID,2020-10-15 05:27:27,-8.65,115.22,87.8,70,20,13.87
541,Vanimo,PG,2020-10-15 05:29:59,-2.67,141.3,84.22,79,72,7.05
542,Lakatoro,VU,2020-10-15 05:30:00,-16.1,167.42,75.2,94,90,14.5
543,Alice Springs,AU,2020-10-15 05:27:07,-23.7,133.88,91.4,11,0,4.7
544,Nizhnevartovsk,RU,2020-10-15 05:30:00,60.93,76.55,32.0,81,34,11.18
545,Skjervoy,NO,2020-10-15 05:30:00,70.03,20.97,41.0,79,75,21.92
546,Luocheng,CN,2020-10-15 05:30:01,29.38,104.03,64.2,63,97,1.63
547,Obera,AR,2020-10-15 05:30:01,-27.49,-55.12,60.78,85,98,3.67
548,Swellendam,ZA,2020-10-15 05:30:02,-34.02,20.44,53.6,93,15,4.7
549,Hernani,ES,2020-10-15 05:30:03,43.27,-1.98,51.01,93,40,6.93
550,Ashland,US,2020-10-15 05:29:40,40.82,-82.27,62.6,51,1,19.46
551,Chabahar,IR,2020-10-15 05:30:04,25.29,60.64,87.8,18,0,1.54
552,Amazar,RU,2020-10-15 05:30:05,53.86,120.88,37.06,68,6,5.95
553,Vizinga,RU,2020-10-15 05:30:05,61.07,50.1,34.0,87,58,4.59
554,Umm Kaddadah,SD,2020-10-15 05:25:07,13.6,26.69,82.69,32,22,6.26
555,Rio Grande,BR,2020-10-15 05:30:06,-32.03,-52.1,56.53,90,93,5.64
556,Coolum Beach,AU,2020-10-15 05:30:06,-26.53,153.1,75.99,60,23,5.01
557,Kinsale,IE,2020-10-15 05:30:07,51.71,-8.53,44.6,93,40,9.17
558,Alugan,PH,2020-10-15 05:30:07,12.22,125.48,83.7,76,100,8.72
