,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
228,Saint-Pierre,-21.34,55.48,75.2,53,75,4.7,RE,2020-10-19 03:36:24,broken clouds
229,Rodrigues Alves,-7.74,-72.65,73.8,78,49,1.63,BR,2020-10-19 03:40:29,scattered clouds
230,Hamilton,39.18,-84.53,57.2,82,90,6.93,US,2020-10-19 03:38:06,overcast clouds
231,Ilulissat,69.22,-51.1,51.8,40,100,23.04,GL,2020-10-19 03:36:11,overcast clouds
232,Flinders,-34.58,150.86,69.01,62,46,4.0,AU,2020-10-19 03:40:30,scattered clouds
233,Tautira,-17.73,-149.15,84.2,66,20,6.93,PF,2020-10-19 03:36:00,few clouds
234,Lavrentiya,65.58,-171.0,34.92,87,13,6.06,RU,2020-10-19 03:40:31,few clouds
235,Bridlington,54.08,-0.19,48.2,93,75,5.82,GB,2020-10-19 03:40:31,haze
236,Laguna,38.42,-121.42,75.99,46,1,5.97,US,2020-10-19 03:36:06,clear sky
237,Tasiilaq,65.61,-37.64,32.0,95,98,1.12,GL,2020-10-19 03:35:48,overcast clouds
238,Raga,8.46,25.68,68.67,92,6,2.86,SS,2020-10-19 03:40:32,clear sky
239,Morgan City,29.7,-91.21,73.4,94,1,4.7,US,2020-10-19 03:40:33,clear sky
240,Olafsvik,64.89,-23.71,41.29,74,21,29.75,IS,2020-10-19 03:40:33,few clouds
241,Jacareacanga,-6.22,-57.75,73.76,94,97,2.37,BR,2020-10-19 03:40:33,light rain
242,Deputatskiy,69.3,139.9,12.22,95,100,6.71,RU,2020-10-19 03:40:34,overcast clouds
243,Melita,49.27,-101.0,25.0,68,44,5.99,CA,2020-10-19 03:40:34,scattered clouds
244,Chumikan,54.72,135.31,32.49,76,92,18.66,RU,2020-10-19 03:40:34,overcast clouds
245,Kiama,-34.68,150.87,69.01,62,40,4.0,AU,2020-10-19 03:40:35,scattered clouds
246,Kisumu,-0.1,34.76,66.2,88,75,2.53,KE,2020-10-19 03:40:35,broken clouds
247,Cocorit,27.58,-109.97,79.99,72,38,2.64,MX,2020-10-19 03:40:35,scattered clouds
248,Neiafu,-18.65,-173.98,77.0,69,75,5.82,TO,2020-10-19 03:40:35,broken clouds
249,Hambantota,6.12,81.12,82.4,83,90,8.05,LK,2020-10-19 03:37:23,overcast clouds
250,Vaitape,-16.52,-151.75,80.44,79,65,10.83,PF,2020-10-19 03:40:36,broken clouds
251,Corning,42.14,-77.05,55.4,50,75,6.93,US,2020-10-19 03:40:36,broken clouds
252,Galesong,-5.32,119.37,89.6,66,20,9.17,ID,2020-10-19 03:40:36,few clouds
253,Muros,42.78,-9.06,62.01,48,94,13.87,ES,2020-10-19 03:36:26,overcast clouds
254,Evensk,61.95,159.23,38.16,91,100,4.09,RU,2020-10-19 03:40:37,light rain
255,Sur,22.57,59.53,84.92,38,22,20.22,OM,2020-10-19 03:40:37,few clouds
256,Altay,47.87,88.12,37.67,69,71,11.25,CN,2020-10-19 03:40:38,broken clouds
257,Saint Paul,44.94,-93.09,34.0,47,20,6.93,US,2020-10-19 03:40:38,few clouds
258,Lodwar,3.12,35.6,82.02,54,29,9.42,KE,2020-10-19 03:37:39,scattered clouds
259,Maniitsoq,65.42,-52.9,39.92,84,100,29.8,GL,2020-10-19 03:40:38,light rain
260,Meghri,38.9,46.24,64.63,29,0,2.44,AM,2020-10-19 03:40:39,clear sky
261,Iaciara,-14.1,-46.63,75.38,67,98,3.22,BR,2020-10-19 03:40:39,overcast clouds
262,Wyndham,37.7,-77.61,57.0,93,75,2.8,US,2020-10-19 03:40:39,broken clouds
263,Christchurch,-43.53,172.63,75.2,31,22,17.22,NZ,2020-10-19 03:39:43,few clouds
264,Bubaque,11.28,-15.83,81.7,88,7,14.38,GW,2020-10-19 03:40:40,clear sky
265,Camacha,33.08,-16.33,73.4,83,40,24.16,PT,2020-10-19 03:40:40,scattered clouds
266,Kieta,-6.22,155.63,84.24,68,53,2.01,PG,2020-10-19 03:40:41,light rain
267,Nemuro,43.32,145.57,64.4,39,20,4.7,JP,2020-10-19 03:40:41,few clouds
268,Kropotkin,45.44,40.58,60.4,90,75,2.48,RU,2020-10-19 03:40:41,broken clouds
269,Mwinilunga,-11.74,24.43,61.92,55,0,3.44,ZM,2020-10-19 03:40:41,clear sky
270,Altus,34.64,-99.33,48.2,70,90,12.75,US,2020-10-19 03:40:41,overcast clouds
271,Bambous Virieux,-20.34,57.76,78.01,69,40,11.41,MU,2020-10-19 03:40:42,scattered clouds
272,Zwedru,6.07,-8.13,70.95,98,83,1.43,LR,2020-10-19 03:40:42,broken clouds
273,Pangnirtung,66.15,-65.71,32.76,94,100,5.93,CA,2020-10-19 03:40:42,overcast clouds
274,Fort Abbas,29.19,72.85,88.27,12,0,5.79,PK,2020-10-19 03:40:43,clear sky
275,Katsuura,35.13,140.3,64.4,55,75,8.05,JP,2020-10-19 03:40:43,broken clouds
276,Longyearbyen,78.22,15.64,24.8,79,40,10.29,SJ,2020-10-19 03:40:43,scattered clouds
277,Krutinka,56.01,71.51,36.59,78,99,19.64,RU,2020-10-19 03:40:44,overcast clouds
278,Dicabisagan,17.08,122.42,84.63,69,80,10.6,PH,2020-10-19 03:40:44,broken clouds
279,Dakar,14.69,-17.44,80.6,94,40,4.7,SN,2020-10-19 03:40:44,scattered clouds
280,Aasiaat,68.71,-52.87,37.4,83,100,12.1,GL,2020-10-19 03:40:44,overcast clouds
281,Bambanglipuro,-7.95,110.28,81.54,74,96,9.73,ID,2020-10-19 03:40:45,overcast clouds
282,Owando,-0.48,15.9,69.85,98,81,2.26,CG,2020-10-19 03:40:45,broken clouds
283,Fukue,32.69,128.84,69.8,49,75,13.87,JP,2020-10-19 03:40:45,broken clouds
284,Nuuk,64.18,-51.72,41.0,100,100,46.08,GL,2020-10-19 03:40:46,light snow
285,Alice Springs,-23.7,133.88,75.2,44,75,11.41,AU,2020-10-19 03:40:08,light intensity shower rain
286,Trairi,-3.28,-39.27,80.29,76,84,15.41,BR,2020-10-19 03:40:47,broken clouds
287,Nome,64.5,-165.41,39.2,93,90,14.99,US,2020-10-19 03:40:47,light rain
288,Codrington,-38.27,141.97,55.94,74,97,8.77,AU,2020-10-19 03:36:02,overcast clouds
289,Tomatlan,19.93,-105.25,78.01,90,97,2.86,MX,2020-10-19 03:40:47,overcast clouds
290,Itambe,-15.24,-40.62,68.77,87,96,3.67,BR,2020-10-19 03:40:48,overcast clouds
291,Port Lincoln,-34.73,135.87,59.9,59,2,9.98,AU,2020-10-19 03:40:48,clear sky
292,Henties Bay,-22.12,14.28,57.99,91,0,5.01,NA,2020-10-19 03:40:49,clear sky
293,Novobiryusinskiy,56.96,97.71,33.73,83,99,15.12,RU,2020-10-19 03:40:49,overcast clouds
294,Rio Gallegos,-51.62,-69.22,41.0,60,90,16.11,AR,2020-10-19 03:40:49,overcast clouds
295,Ban Phai,16.06,102.73,71.6,94,75,5.82,TH,2020-10-19 03:40:50,mist
296,Scarborough,54.28,-0.4,46.99,91,72,1.99,GB,2020-10-19 03:40:50,broken clouds
297,Kualakapuas,-3.01,114.39,78.8,88,75,8.05,ID,2020-10-19 03:40:50,broken clouds
298,Sao Filipe,14.9,-24.5,80.17,80,95,3.36,CV,2020-10-19 03:36:20,overcast clouds
299,Hobyo,5.35,48.53,79.77,80,33,13.76,SO,2020-10-19 03:40:50,scattered clouds
300,Alofi,-19.06,-169.92,74.53,82,100,15.52,NU,2020-10-19 03:37:55,overcast clouds
301,Altagracia De Orituco,9.86,-66.38,71.96,90,13,1.86,VE,2020-10-19 03:40:51,few clouds
302,Vao,-22.67,167.48,71.74,79,34,15.01,NC,2020-10-19 03:40:51,scattered clouds
303,Waingapu,-9.66,120.26,88.81,57,7,12.35,ID,2020-10-19 03:40:52,light rain
304,Kurya,51.6,82.29,36.86,76,1,7.23,RU,2020-10-19 03:40:52,clear sky
305,Dikson,73.51,80.55,26.13,96,18,28.23,RU,2020-10-19 03:40:52,few clouds
306,Choya,52.01,86.55,35.8,80,100,8.72,RU,2020-10-19 03:40:52,overcast clouds
307,Murud,18.33,72.97,81.25,79,99,1.86,IN,2020-10-19 03:40:53,overcast clouds
308,Thompson,55.74,-97.86,24.8,100,75,3.36,CA,2020-10-19 03:36:02,broken clouds
309,Carnaiba,-8.7,-37.67,65.35,89,2,7.99,BR,2020-10-19 03:40:53,clear sky
310,Tahe,52.33,124.73,37.31,71,41,3.36,CN,2020-10-19 03:40:54,scattered clouds
311,Praia Da Vitoria,38.73,-27.07,57.2,87,75,15.21,PT,2020-10-19 03:40:54,broken clouds
312,Boxmeer,51.65,5.95,48.2,93,40,4.7,NL,2020-10-19 03:40:54,scattered clouds
313,Falun,60.6,15.63,35.01,80,0,6.93,SE,2020-10-19 03:40:55,clear sky
314,Kruisfontein,-34.0,24.73,53.83,90,100,3.2,ZA,2020-10-19 03:40:55,overcast clouds
315,Dukat,62.55,155.55,24.17,94,61,3.02,RU,2020-10-19 03:40:55,broken clouds
316,Salinas,36.68,-121.66,60.8,87,90,10.29,US,2020-10-19 03:40:56,mist
317,Anadyr,64.75,177.48,32.0,86,98,2.24,RU,2020-10-19 03:40:56,overcast clouds
318,Kamloops,50.67,-120.32,41.0,80,90,4.7,CA,2020-10-19 03:40:56,overcast clouds
319,Pedraza,10.19,-74.92,76.53,93,100,4.21,CO,2020-10-19 03:40:56,light rain
320,Lata,40.16,-8.33,62.01,75,49,7.0,PT,2020-10-19 03:36:03,scattered clouds
321,Havoysund,71.0,24.66,28.4,92,78,5.82,NO,2020-10-19 03:40:57,broken clouds
322,King City,36.21,-121.13,62.01,36,0,1.39,US,2020-10-19 03:40:57,clear sky
323,Tabou,4.42,-7.35,76.3,90,85,6.24,CI,2020-10-19 03:40:57,light rain
324,Andenes,69.31,16.12,32.0,66,20,5.82,NO,2020-10-19 03:40:58,few clouds
325,Bengkulu,-3.8,102.27,84.18,65,77,3.31,ID,2020-10-19 03:40:58,broken clouds
326,Muyezerskiy,63.93,31.65,31.01,98,100,8.21,RU,2020-10-19 03:40:58,light snow
327,Atikokan,48.76,-91.62,25.45,90,56,4.14,CA,2020-10-19 03:40:58,broken clouds
328,Biak,-0.91,122.88,83.37,68,100,6.29,ID,2020-10-19 03:40:59,overcast clouds
329,Newport,51.59,-3.0,48.0,95,100,8.86,GB,2020-10-19 03:39:24,overcast clouds
330,Mattru,7.62,-11.83,73.45,98,100,1.41,SL,2020-10-19 03:36:41,overcast clouds
331,Labuan,5.28,115.24,73.4,100,40,3.36,MY,2020-10-19 03:36:33,heavy intensity rain
332,Les Cayes,18.2,-73.75,77.88,78,90,3.74,HT,2020-10-19 03:41:00,overcast clouds
333,Constitucion,-35.33,-72.42,48.58,75,0,10.51,CL,2020-10-19 03:41:00,clear sky
334,Lasa,46.62,10.7,39.0,71,5,2.08,IT,2020-10-19 03:41:00,clear sky
335,Veraval,20.9,70.37,84.63,72,87,6.91,IN,2020-10-19 03:41:00,overcast clouds
336,Wanning,18.8,110.4,78.37,85,99,19.86,CN,2020-10-19 03:41:01,light rain
337,Amatitan,20.83,-103.72,68.0,64,75,3.36,MX,2020-10-19 03:41:01,broken clouds
338,Yerbogachen,61.28,108.01,30.78,90,88,15.75,RU,2020-10-19 03:41:01,overcast clouds
339,Warren,39.43,-84.17,55.99,100,1,4.7,US,2020-10-19 03:40:40,clear sky
340,Mahajanga,-15.72,46.32,73.4,64,20,6.93,MG,2020-10-19 03:41:02,few clouds
341,Bilma,18.69,12.92,76.71,19,0,3.87,NE,2020-10-19 03:36:29,clear sky
342,Nanortalik,60.14,-45.24,39.31,88,97,4.7,GL,2020-10-19 03:36:05,overcast clouds
343,Ryotsu,38.08,138.43,62.6,72,75,9.17,JP,2020-10-19 03:41:02,broken clouds
344,Birjand,32.87,59.22,35.6,27,0,5.06,IR,2020-10-19 03:41:03,clear sky
345,Beyneu,45.32,55.2,55.72,34,0,13.62,KZ,2020-10-19 03:41:03,clear sky
346,Halifax,44.65,-63.57,50.0,96,42,1.01,CA,2020-10-19 03:40:53,scattered clouds
347,Kutum,14.2,24.67,71.94,21,58,9.75,SD,2020-10-19 03:41:04,broken clouds
348,Iqaluit,63.75,-68.51,32.0,93,20,16.11,CA,2020-10-19 03:39:29,few clouds
349,Nantucket,41.28,-70.1,54.0,72,1,6.93,US,2020-10-19 03:41:04,clear sky
350,Colchester,51.89,0.9,48.2,87,93,5.82,GB,2020-10-19 03:41:04,overcast clouds
351,Chiman,32.55,73.81,68.0,77,0,1.92,PK,2020-10-19 03:41:05,smoke
352,Roma,43.21,-75.46,55.99,54,90,10.29,US,2020-10-19 03:41:05,overcast clouds
353,Klyuchi,52.27,79.17,38.03,72,15,8.08,RU,2020-10-19 03:41:06,few clouds
354,Tiksi,71.69,128.87,16.38,94,94,18.39,RU,2020-10-19 03:41:07,overcast clouds
355,Tanout,14.97,8.89,83.43,15,0,7.02,NE,2020-10-19 03:41:07,clear sky
356,Kaeo,-35.1,173.78,63.66,74,55,11.86,NZ,2020-10-19 03:41:07,broken clouds
357,Winburg,-28.52,27.01,64.17,28,0,5.61,ZA,2020-10-19 03:41:07,clear sky
358,Balfour,-26.66,28.59,64.0,68,0,3.0,ZA,2020-10-19 03:41:07,clear sky
359,Hervey Bay,-25.3,152.85,84.2,48,40,17.22,AU,2020-10-19 03:40:41,scattered clouds
360,Esperance,-33.87,121.9,69.8,73,90,5.82,AU,2020-10-19 03:37:41,light rain
361,Bagan,54.1,77.66,35.89,79,83,10.71,RU,2020-10-19 03:41:08,broken clouds
362,Kambia,9.12,-12.92,75.54,95,91,0.54,SL,2020-10-19 03:41:09,overcast clouds
363,Belawan,3.78,98.68,87.8,70,20,3.36,ID,2020-10-19 03:41:09,few clouds
364,Marsa Matruh,31.35,27.25,73.44,56,71,8.61,EG,2020-10-19 03:41:09,broken clouds
365,Ulladulla,-35.35,150.47,62.6,59,75,10.29,AU,2020-10-19 03:36:19,broken clouds
366,Manado,1.49,124.85,91.4,46,40,10.29,ID,2020-10-19 03:41:10,scattered clouds
367,Lekoni,-1.58,14.26,70.7,93,100,4.59,GA,2020-10-19 03:41:10,light rain
368,Barkhan,29.9,69.53,72.86,15,0,2.91,PK,2020-10-19 03:41:10,clear sky
369,Namatanai,-3.67,152.43,86.41,61,56,3.15,PG,2020-10-19 03:41:10,broken clouds
370,Kaiyuan,23.7,103.3,64.69,63,93,5.86,CN,2020-10-19 03:41:11,overcast clouds
371,Polunochnoye,60.87,60.42,31.73,99,99,5.86,RU,2020-10-19 03:41:11,overcast clouds
372,Zhaoyuan,37.36,120.4,69.4,24,0,5.28,CN,2020-10-19 03:41:11,clear sky
373,Carnarvon,-24.87,113.63,75.2,64,49,17.22,AU,2020-10-19 03:41:12,scattered clouds
374,Barinas,8.62,-70.21,72.9,89,100,4.45,VE,2020-10-19 03:41:12,overcast clouds
375,Roald,62.58,6.13,39.2,86,95,4.7,NO,2020-10-19 03:41:12,light intensity drizzle
376,Mahon,39.89,4.27,59.0,72,0,4.7,ES,2020-10-19 03:41:12,clear sky
377,Santa Cruz,-17.8,-63.17,77.0,73,15,6.93,BO,2020-10-19 03:40:43,few clouds
378,Druzhba,52.04,33.95,42.4,85,100,14.0,UA,2020-10-19 03:41:13,overcast clouds
379,Montemurlo,43.92,11.03,51.01,100,0,1.12,IT,2020-10-19 03:41:13,clear sky
380,Imeni Poliny Osipenko,52.42,136.49,35.98,58,2,9.15,RU,2020-10-19 03:41:13,clear sky
381,Arraias,-12.93,-46.94,80.64,44,67,5.12,BR,2020-10-19 03:41:14,broken clouds
382,Coihaique,-45.58,-72.07,37.4,87,90,5.82,CL,2020-10-19 03:41:14,light rain
383,Cabo San Lucas,22.89,-109.91,82.4,74,20,8.86,MX,2020-10-19 03:36:38,few clouds
384,Geraldton,-28.77,114.6,73.4,64,90,12.75,AU,2020-10-19 03:41:15,overcast clouds
385,Lakes Entrance,-37.88,147.98,66.99,59,3,5.99,AU,2020-10-19 03:41:15,clear sky
386,Quibdo,5.69,-76.66,74.44,95,100,2.95,CO,2020-10-19 03:38:36,moderate rain
387,Burns Lake,54.23,-125.75,28.15,97,100,1.7,CA,2020-10-19 03:41:16,snow
388,Wokha,26.1,94.27,65.23,100,72,1.19,IN,2020-10-19 03:41:16,broken clouds
389,Gigmoto,13.78,124.39,85.64,73,100,10.04,PH,2020-10-19 03:39:46,light rain
390,Midrand,-25.96,28.14,66.2,67,5,2.24,ZA,2020-10-19 03:41:16,clear sky
391,Nekrasovka,48.35,135.23,41.0,27,91,6.71,RU,2020-10-19 03:41:17,overcast clouds
392,Dargaville,-35.93,173.88,65.08,68,62,13.98,NZ,2020-10-19 03:41:17,broken clouds
393,Stokmarknes,68.56,14.91,35.6,64,0,8.05,NO,2020-10-19 03:41:17,clear sky
394,Bad Essen,52.32,8.33,46.99,91,100,1.01,DE,2020-10-19 03:41:18,overcast clouds
395,Dzhankoy,45.72,34.4,56.19,72,91,5.17,UA,2020-10-19 03:41:18,overcast clouds
396,Moranbah,-22.0,148.05,91.24,21,0,0.94,AU,2020-10-19 03:41:18,clear sky
397,Sampit,-2.53,112.95,79.74,83,100,0.6,ID,2020-10-19 03:41:19,overcast clouds
398,Puerto Escondido,15.85,-97.07,82.4,69,40,3.36,MX,2020-10-19 03:41:19,scattered clouds
399,Klaksvik,62.23,-6.59,41.0,86,100,5.82,FO,2020-10-19 03:41:20,light rain
400,Marienburg,54.04,19.03,37.0,100,62,7.14,PL,2020-10-19 03:41:20,broken clouds
401,Egvekinot,66.32,-179.17,24.51,87,0,0.92,RU,2020-10-19 03:41:20,clear sky
402,Solnechnyy,50.72,136.63,37.78,63,100,4.85,RU,2020-10-19 03:41:20,overcast clouds
403,Nongpoh,25.9,91.88,86.0,94,75,2.44,IN,2020-10-19 03:41:21,mist
404,Lubumbashi,-11.66,27.48,60.15,60,1,3.51,CD,2020-10-19 03:41:21,clear sky
405,Pochutla,15.74,-96.47,80.01,80,87,3.47,MX,2020-10-19 03:41:21,overcast clouds
406,Andira,-0.74,-47.84,74.28,91,45,3.69,BR,2020-10-19 03:41:22,scattered clouds
407,Juli,-16.22,-69.45,36.19,96,98,11.86,PE,2020-10-19 03:41:22,moderate rain
408,Dudinka,69.41,86.18,10.4,92,20,13.42,RU,2020-10-19 03:41:22,few clouds
409,Nobres,-14.72,-56.33,80.06,64,98,1.7,BR,2020-10-19 03:41:23,light rain
410,Tezu,27.92,96.17,75.99,75,76,1.19,IN,2020-10-19 03:41:23,broken clouds
411,Kilindoni,-7.91,39.67,79.11,78,31,8.5,TZ,2020-10-19 03:41:23,scattered clouds
412,Xai-Xai,-25.05,33.64,68.05,77,0,2.8,MZ,2020-10-19 03:41:23,clear sky
413,Pacific Grove,36.62,-121.92,59.0,95,15,1.03,US,2020-10-19 03:38:00,few clouds
414,Kargat,55.2,80.28,34.52,83,54,12.55,RU,2020-10-19 03:41:24,broken clouds
415,Hazorasp,41.32,61.07,42.8,52,0,4.7,UZ,2020-10-19 03:41:24,clear sky
416,Ballina,-28.87,153.57,77.0,64,75,14.99,AU,2020-10-19 03:41:25,broken clouds
417,Santa Cruz De La Palma,28.68,-17.76,75.2,83,61,14.99,ES,2020-10-19 03:41:25,broken clouds
418,Tilichiki,60.47,166.1,38.41,89,91,8.86,RU,2020-10-19 03:38:37,overcast clouds
419,Igarka,67.47,86.58,11.1,95,100,10.0,RU,2020-10-19 03:41:26,overcast clouds
420,Liverpool,53.41,-2.98,50.0,81,97,6.93,GB,2020-10-19 03:39:15,overcast clouds
421,Miguel Hidalgo,19.42,-99.2,60.8,77,75,5.64,MX,2020-10-19 03:41:26,broken clouds
422,Hurricane,37.18,-113.29,73.4,32,1,3.36,US,2020-10-19 03:41:26,clear sky
423,Hofn,64.25,-15.21,39.63,89,100,25.61,IS,2020-10-19 03:41:27,light rain
424,Novyy Urengoy,66.08,76.63,22.46,96,14,10.38,RU,2020-10-19 03:41:27,few clouds
425,Mitchell,43.71,-98.03,35.6,43,90,3.62,US,2020-10-19 03:41:27,overcast clouds
426,Khani,41.96,42.96,55.4,93,40,2.24,GE,2020-10-19 03:36:31,scattered clouds
427,Morro Bay,35.37,-120.85,59.0,98,1,1.63,US,2020-10-19 03:41:28,clear sky
428,Nurota,40.56,65.69,48.2,39,0,4.7,UZ,2020-10-19 03:41:28,clear sky
429,Bandarbeyla,9.49,50.81,79.81,73,0,3.76,SO,2020-10-19 03:41:28,clear sky
430,Fort-Shevchenko,44.51,50.26,60.49,48,0,18.95,KZ,2020-10-19 03:41:28,clear sky
431,Veranopolis,-28.94,-51.55,66.0,95,0,3.4,BR,2020-10-19 03:38:23,clear sky
432,Viransehir,37.24,39.76,61.83,34,33,3.13,TR,2020-10-19 03:41:29,scattered clouds
433,Port Shepstone,-30.74,30.45,66.34,78,90,3.31,ZA,2020-10-19 03:41:29,overcast clouds
434,Muskogee,35.58,-95.33,53.6,93,90,12.75,US,2020-10-19 03:41:30,overcast clouds
435,Estelle,29.85,-90.11,75.0,99,0,6.91,US,2020-10-19 03:41:30,clear sky
436,Walvis Bay,-22.96,14.51,57.99,87,0,9.17,NA,2020-10-19 03:41:30,clear sky
437,Madimba,-10.4,40.33,76.26,82,69,2.01,TZ,2020-10-19 03:41:31,broken clouds
438,Mount Gambier,-37.83,140.77,59.0,54,90,10.29,AU,2020-10-19 03:41:31,overcast clouds
439,Eureka,40.8,-124.16,55.99,91,3,6.87,US,2020-10-19 03:41:31,clear sky
440,Dunedin,-45.87,170.5,53.01,86,100,10.67,NZ,2020-10-19 03:39:01,moderate rain
441,Concordia,-31.39,-58.02,70.48,71,0,8.21,AR,2020-10-19 03:41:32,clear sky
442,Fort Smith,35.39,-94.4,68.0,88,90,3.36,US,2020-10-19 03:37:07,overcast clouds
443,Mecca,21.43,39.83,77.04,18,0,2.24,SA,2020-10-19 03:41:32,clear sky
444,San Carlos,9.66,-68.58,73.02,90,49,2.89,VE,2020-10-19 03:41:33,scattered clouds
445,Atambua,-9.11,124.89,88.23,42,57,1.7,ID,2020-10-19 03:41:33,broken clouds
446,Hit,33.64,42.83,67.42,32,0,1.77,IQ,2020-10-19 03:41:33,clear sky
447,Port Hedland,-20.32,118.57,87.8,43,0,16.11,AU,2020-10-19 03:41:34,clear sky
448,Bilaspur,22.08,82.15,83.73,69,10,5.75,IN,2020-10-19 03:41:34,clear sky
449,Pierre,44.37,-100.35,37.0,55,90,5.82,US,2020-10-19 03:41:34,overcast clouds
450,Victoria,22.29,114.16,79.0,69,5,1.99,HK,2020-10-19 03:41:34,clear sky
451,Acandi,8.51,-77.28,76.37,87,100,2.98,CO,2020-10-19 03:41:34,overcast clouds
452,San Juan Del Sur,11.25,-85.87,81.0,78,99,12.12,NI,2020-10-19 03:41:35,overcast clouds
453,San Jose,37.34,-121.89,70.0,52,20,4.7,US,2020-10-19 03:38:21,few clouds
454,Kaihua,23.37,104.28,55.62,82,100,8.16,CN,2020-10-19 03:41:35,overcast clouds
455,Semibratovo,57.3,39.54,35.6,93,90,11.18,RU,2020-10-19 03:41:35,overcast clouds
