,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
456,Avera,33.19,-82.53,59.0,93,1,4.7,US,2020-10-19 03:41:35,clear sky
457,Padang,-0.95,100.35,86.56,57,24,4.05,ID,2020-10-19 03:41:36,few clouds
458,Quatre Cocos,-20.21,57.76,78.01,69,40,11.41,MU,2020-10-19 03:41:36,scattered clouds
459,Esmeraldas,-19.76,-44.31,64.4,82,75,10.29,BR,2020-10-19 03:41:36,broken clouds
460,Yarmouth,41.71,-70.23,48.2,87,1,3.36,US,2020-10-19 03:39:42,clear sky
461,San Patricio,28.02,-97.52,78.8,83,20,11.41,US,2020-10-19 03:38:31,few clouds
462,Vestmanna,62.16,-7.17,41.0,86,99,5.82,FO,2020-10-19 03:41:37,light rain
463,Abu Kamal,34.45,40.92,64.44,33,2,3.22,SY,2020-10-19 03:41:37,clear sky
464,Saint-Augustin,51.23,-58.65,43.83,77,98,2.08,CA,2020-10-19 03:41:38,overcast clouds
465,Grand Gaube,-20.01,57.66,78.01,65,0,7.0,MU,2020-10-19 03:41:38,clear sky
466,Strai,58.2,7.9,41.0,86,100,3.36,NO,2020-10-19 03:41:38,overcast clouds
467,Veinticinco De Mayo,-35.43,-60.17,81.0,65,0,7.0,AR,2020-10-19 03:41:39,clear sky
468,Sao Felix Do Xingu,-6.64,-51.99,75.74,64,33,1.23,BR,2020-10-19 03:41:39,scattered clouds
469,Storforshei,66.4,14.52,27.0,90,92,4.0,NO,2020-10-19 03:41:39,overcast clouds
470,Superior,46.72,-92.1,32.0,93,90,5.82,US,2020-10-19 03:41:08,overcast clouds
471,Ende,-8.84,121.66,87.24,58,80,5.44,ID,2020-10-19 03:41:40,broken clouds
472,Katobu,-4.94,122.53,93.43,40,53,5.91,ID,2020-10-19 03:41:40,broken clouds
473,Kununurra,-15.77,128.73,98.6,32,14,5.82,AU,2020-10-19 03:41:40,few clouds
474,Abu Samrah,35.3,37.18,57.72,68,0,3.15,SY,2020-10-19 03:41:41,clear sky
475,Srednekolymsk,67.45,153.68,25.18,97,88,3.0,RU,2020-10-19 03:41:41,overcast clouds
476,Pryazha,61.69,33.62,32.0,95,100,2.73,RU,2020-10-19 03:41:41,snow
477,Pangani,-5.43,38.97,75.52,83,32,6.8,TZ,2020-10-19 03:41:41,scattered clouds
478,Kasama,-10.21,31.18,61.81,69,0,3.74,ZM,2020-10-19 03:41:42,clear sky
479,Yumen,40.28,97.2,56.26,30,100,27.36,CN,2020-10-19 03:41:42,overcast clouds
480,Yelizovo,53.19,158.38,55.4,54,40,6.71,RU,2020-10-19 03:41:42,scattered clouds
481,Kota Tinggi,1.74,103.9,87.8,70,20,3.36,MY,2020-10-19 03:41:43,few clouds
482,Westerland,54.91,8.3,50.0,57,91,13.87,DE,2020-10-19 03:41:43,overcast clouds
483,Sawakin,19.11,37.33,81.12,66,0,7.38,SD,2020-10-19 03:41:43,clear sky
484,Moose Factory,51.26,-80.61,33.8,99,90,5.82,CA,2020-10-19 03:41:43,overcast clouds
485,Iskateley,67.68,53.15,27.21,96,68,3.65,RU,2020-10-19 03:41:44,broken clouds
486,Burnie,-41.07,145.92,62.01,46,81,7.0,AU,2020-10-19 03:41:44,broken clouds
487,Portland,45.52,-122.68,62.01,83,72,1.99,US,2020-10-19 03:38:09,broken clouds
488,Diego De Almagro,-26.37,-70.05,53.13,63,0,1.54,CL,2020-10-19 03:41:45,clear sky
489,Barreirinha,-2.79,-57.07,78.55,63,81,0.27,BR,2020-10-19 03:41:45,broken clouds
490,Shilovo,54.32,40.87,37.0,76,96,11.01,RU,2020-10-19 03:41:45,overcast clouds
491,Chalon-Sur-Saone,46.78,4.85,37.4,93,29,3.36,FR,2020-10-19 03:38:21,scattered clouds
492,Bonfim,3.08,-59.95,79.12,71,32,4.14,BR,2020-10-19 03:41:46,scattered clouds
493,Panalingaan,8.78,117.42,84.63,68,100,8.55,PH,2020-10-19 03:41:47,overcast clouds
494,Mokhsogollokh,61.47,128.92,21.69,92,80,4.83,RU,2020-10-19 03:41:47,broken clouds
495,Goderich,43.75,-81.72,46.99,87,100,9.86,CA,2020-10-19 03:38:43,overcast clouds
496,Morehead,37.27,-87.18,57.0,91,90,4.38,US,2020-10-19 03:41:47,overcast clouds
497,Ulaanbaatar,47.91,106.88,37.4,40,93,2.24,MN,2020-10-19 03:40:26,overcast clouds
498,Provideniya,64.38,-173.3,37.4,86,20,6.71,RU,2020-10-19 03:41:48,few clouds
499,Batagay-Alyta,67.8,130.41,17.46,86,97,3.4,RU,2020-10-19 03:37:28,overcast clouds
500,Vardo,70.37,31.11,30.2,80,40,6.93,NO,2020-10-19 03:41:48,scattered clouds
501,Rio Grande,-32.03,-52.1,64.99,94,0,10.92,BR,2020-10-19 03:41:36,moderate rain
502,Vanimo,-2.67,141.3,83.88,74,100,5.48,PG,2020-10-19 03:41:49,light rain
503,Isangel,-19.55,169.27,82.4,65,75,10.13,VU,2020-10-19 03:41:49,broken clouds
504,Aksu,41.12,80.26,61.84,27,0,3.62,CN,2020-10-19 03:41:50,clear sky
505,Yokadouma,3.52,15.05,68.79,97,97,0.94,CM,2020-10-19 03:41:50,light rain
506,Sakakah,29.97,40.21,62.6,18,0,4.09,SA,2020-10-19 03:41:50,clear sky
507,Viljoenskroon,-27.21,26.95,66.67,26,2,3.4,ZA,2020-10-19 03:41:50,clear sky
508,Pyaozerskiy,65.83,31.17,33.24,94,100,17.45,RU,2020-10-19 03:41:50,overcast clouds
509,Aykhal,66.0,111.5,14.0,92,90,4.47,RU,2020-10-19 03:41:19,light snow
510,Arbuzynka,47.91,31.32,42.19,80,0,7.05,UA,2020-10-19 03:41:51,clear sky
511,Dwarka,22.24,68.97,86.22,67,34,5.75,IN,2020-10-19 03:41:51,scattered clouds
512,Azangaro,-14.92,-70.22,45.01,61,60,2.13,PE,2020-10-19 03:41:52,broken clouds
513,Tonami,37.0,137.73,60.8,63,90,3.36,JP,2020-10-19 03:41:52,overcast clouds
514,Kyaikto,17.3,97.02,79.74,77,100,7.0,MM,2020-10-19 03:41:52,overcast clouds
515,Chippewa Falls,44.94,-91.39,32.0,63,90,4.52,US,2020-10-19 03:38:55,overcast clouds
516,Parana,-31.73,-60.52,82.0,53,0,5.01,AR,2020-10-19 03:38:33,clear sky
517,Khvoynaya,58.9,34.53,35.58,87,87,11.03,RU,2020-10-19 03:41:53,overcast clouds
518,Skibbereen,51.55,-9.27,53.6,93,75,14.99,IE,2020-10-19 03:41:53,broken clouds
519,Ipixuna,-1.76,-48.8,77.0,88,16,8.05,BR,2020-10-19 03:41:54,few clouds
520,Fort Nelson,58.81,-122.7,24.8,53,20,4.7,CA,2020-10-19 03:41:54,few clouds
521,Hauterive,46.09,3.45,37.99,86,10,2.24,FR,2020-10-19 03:41:55,clear sky
522,Kavaratti,10.57,72.64,100.4,45,20,5.82,IN,2020-10-19 03:37:26,few clouds
523,Pattukkottai,10.43,79.32,85.96,64,64,10.31,IN,2020-10-19 03:41:55,broken clouds
524,Rio De Janeiro,-22.9,-43.21,73.4,73,20,17.22,BR,2020-10-19 03:38:27,few clouds
525,Narsaq,60.92,-46.05,39.2,86,98,3.36,GL,2020-10-19 03:41:56,light rain
526,Berlevag,70.86,29.09,33.8,75,40,8.05,NO,2020-10-19 03:40:50,scattered clouds
527,Pavlovsk,50.46,40.11,39.97,82,56,5.46,RU,2020-10-19 03:41:56,broken clouds
528,Davila,18.47,120.58,91.4,55,40,8.05,PH,2020-10-19 03:41:57,scattered clouds
529,Turukhansk,65.82,87.98,14.85,96,100,11.99,RU,2020-10-19 03:41:57,light snow
530,Alamos,27.02,-108.93,84.0,77,4,1.99,MX,2020-10-19 03:41:57,clear sky
531,Comodoro Rivadavia,-45.87,-67.5,46.4,42,2,27.51,AR,2020-10-19 03:41:58,clear sky
532,Nandgaon,20.32,74.65,81.46,72,39,6.46,IN,2020-10-19 03:41:58,light rain
533,Kurilsk,45.23,147.88,54.1,70,28,16.02,RU,2020-10-19 03:41:58,scattered clouds
534,Balikpapan,-1.27,116.83,78.8,88,40,2.24,ID,2020-10-19 03:41:58,light rain
535,Yining,29.04,114.56,66.52,64,47,4.34,CN,2020-10-19 03:41:58,scattered clouds
536,Moron,-34.65,-58.62,80.01,69,0,5.01,AR,2020-10-19 03:38:45,clear sky
537,Balkhash,46.84,74.98,33.8,64,0,20.13,KZ,2020-10-19 03:41:59,clear sky
538,Sayyan,15.17,44.32,52.9,39,0,4.27,YE,2020-10-19 03:41:59,clear sky
539,Sooke,48.37,-123.73,55.0,92,100,5.99,CA,2020-10-19 03:41:59,overcast clouds
540,Gat,31.61,34.76,71.6,83,75,3.36,IL,2020-10-19 03:40:05,broken clouds
541,Palmer,42.16,-72.33,45.0,81,75,3.65,US,2020-10-19 03:42:00,broken clouds
542,Muisne,0.6,-80.03,74.03,87,100,13.38,EC,2020-10-19 03:42:00,overcast clouds
543,Guozhen,34.37,107.36,66.61,29,13,2.1,CN,2020-10-19 03:42:00,few clouds
544,Goba,7.02,39.98,49.06,84,30,3.83,ET,2020-10-19 03:42:01,scattered clouds
545,Calatayud,41.35,-1.64,48.0,61,24,3.44,ES,2020-10-19 03:42:01,few clouds
546,Cedar Lake,41.36,-87.44,39.2,100,1,4.7,US,2020-10-19 03:42:01,clear sky
547,Duayaw Nkwanta,7.17,-2.1,70.32,100,85,2.3,GH,2020-10-19 03:42:02,overcast clouds
548,Verkhnyaya Sinyachikha,57.98,61.67,40.08,89,100,9.33,RU,2020-10-19 03:42:02,light rain
549,Tiarei,-17.53,-149.33,84.2,66,20,6.93,PF,2020-10-19 03:42:02,few clouds
550,Baicheng,45.62,122.82,55.0,92,0,8.81,CN,2020-10-19 03:42:03,clear sky
551,Auki,-8.77,160.7,82.51,78,32,1.34,SB,2020-10-19 03:42:03,moderate rain
552,Arlit,18.74,7.39,84.02,15,0,2.8,NE,2020-10-19 03:42:03,clear sky
553,Mitsamiouli,-11.38,43.28,78.37,76,12,11.14,KM,2020-10-19 03:41:26,few clouds
554,Oksfjord,70.24,22.35,28.4,92,0,6.93,NO,2020-10-19 03:42:04,clear sky
555,Vila,42.03,-8.16,57.99,51,97,5.99,PT,2020-10-19 03:42:04,overcast clouds
556,Nizhniy Kuranakh,58.84,125.49,27.43,86,0,5.28,RU,2020-10-19 03:42:05,clear sky
557,Trat,12.5,102.5,82.4,83,40,2.24,TH,2020-10-19 03:42:05,scattered clouds
558,Adelaide,-34.93,138.6,66.99,48,20,14.99,AU,2020-10-19 03:39:24,few clouds
559,Phalaborwa,-23.94,31.14,73.4,64,4,4.7,ZA,2020-10-19 03:42:06,clear sky
560,Zharkent,44.16,80.0,57.96,34,0,9.42,KZ,2020-10-19 03:42:07,clear sky
561,Stykkisholmur,65.08,-22.73,39.29,75,12,16.13,IS,2020-10-19 03:42:07,few clouds
562,Tateyama,34.98,139.87,64.4,63,75,17.22,JP,2020-10-19 03:42:07,broken clouds
563,Leshukonskoye,64.9,45.76,29.89,97,99,8.48,RU,2020-10-19 03:42:08,overcast clouds
564,La Libertad,-2.23,-80.9,69.82,85,90,12.68,EC,2020-10-19 03:42:08,overcast clouds
565,Rio Cuarto,-33.13,-64.35,81.46,48,0,15.17,AR,2020-10-19 03:42:08,clear sky
566,Northam,51.03,-4.22,50.0,87,100,8.01,GB,2020-10-19 03:42:08,overcast clouds
567,Da Nang,16.07,108.22,82.4,83,75,2.28,VN,2020-10-19 03:38:40,broken clouds
568,San Carlos De Bariloche,-41.15,-71.31,41.0,80,75,20.8,AR,2020-10-19 03:42:09,broken clouds
569,Tyukalinsk,55.87,72.2,36.37,77,100,17.05,RU,2020-10-19 03:42:09,overcast clouds
570,Ternate,0.8,127.4,85.03,68,89,9.98,ID,2020-10-19 03:42:10,light rain
571,Clyde River,70.47,-68.59,33.8,97,90,27.51,CA,2020-10-19 03:42:09,mist
572,Kasempa,-13.46,25.83,61.59,40,0,4.83,ZM,2020-10-19 03:42:10,clear sky
573,Tonj,7.27,28.68,68.88,93,45,2.64,SS,2020-10-19 03:42:11,scattered clouds
574,Buraydah,26.33,43.98,57.2,41,0,3.36,SA,2020-10-19 03:41:49,clear sky
575,Xiaoweizhai,26.19,107.51,56.86,62,94,6.2,CN,2020-10-19 03:41:03,overcast clouds
576,Antofagasta,-23.65,-70.4,57.2,87,90,8.05,CL,2020-10-19 03:42:12,light intensity drizzle
577,Mayo,38.89,-76.51,59.0,87,40,4.7,US,2020-10-19 03:42:12,scattered clouds
578,Ixtapa,20.7,-105.2,84.2,83,40,2.64,MX,2020-10-19 03:42:12,scattered clouds
579,Poum,-20.23,164.02,74.7,66,0,12.26,NC,2020-10-19 03:42:12,clear sky
580,Lingao,19.91,109.69,75.9,82,100,23.47,CN,2020-10-19 03:42:13,overcast clouds
581,Benalla,-36.55,145.98,69.01,49,75,8.05,AU,2020-10-19 03:42:13,broken clouds
582,Luganville,-15.53,167.17,82.4,65,75,9.17,VU,2020-10-19 03:42:13,broken clouds
583,Morondava,-20.28,44.28,75.49,77,20,5.97,MG,2020-10-19 03:42:14,few clouds
584,Soyo,-6.13,12.37,76.48,86,76,6.89,AO,2020-10-19 03:42:14,broken clouds
585,Erzin,36.96,36.2,71.01,87,0,1.48,TR,2020-10-19 03:42:14,clear sky
586,Calatrava,10.6,123.48,84.2,79,90,6.93,PH,2020-10-19 03:42:15,light rain
587,Kazachka,53.36,38.07,39.92,83,81,11.79,RU,2020-10-19 03:42:15,broken clouds
588,Alta Floresta,-9.88,-56.09,70.2,97,100,4.16,BR,2020-10-19 03:41:52,overcast clouds
589,Garachine,8.06,-78.36,78.85,85,94,7.63,PA,2020-10-19 03:42:15,light rain
590,Yanam,16.73,82.22,82.4,83,90,6.93,IN,2020-10-19 03:42:15,light rain
591,Mabamba,-3.6,30.5,67.44,66,52,1.07,TZ,2020-10-19 03:42:16,broken clouds
592,Yar-Sale,66.83,70.83,21.31,96,0,7.61,RU,2020-10-19 03:41:55,clear sky
593,Matiompong,6.7,124.57,89.08,62,100,2.98,PH,2020-10-19 03:42:16,light rain
594,Maceio,-9.67,-35.74,68.0,94,60,3.36,BR,2020-10-19 03:38:37,broken clouds
595,Turtas,58.94,69.13,32.25,98,100,12.75,RU,2020-10-19 03:42:17,overcast clouds
596,Ekhabi,53.51,142.97,32.65,92,100,20.65,RU,2020-10-19 03:42:17,overcast clouds
597,Celestun,20.87,-90.4,79.5,83,0,12.68,MX,2020-10-19 03:42:17,light rain
598,Clarksville,36.53,-87.36,57.99,100,90,5.82,US,2020-10-19 03:42:17,mist
599,Parrita,9.52,-84.32,69.8,94,100,2.24,CR,2020-10-19 03:42:18,overcast clouds
600,Morganton,35.75,-81.68,48.2,100,1,2.1,US,2020-10-19 03:42:18,clear sky
601,Beni,0.5,29.47,60.48,100,47,1.34,CD,2020-10-19 03:42:18,scattered clouds
602,Pinega,64.7,43.39,30.13,98,100,9.55,RU,2020-10-19 03:42:19,snow
603,Dire Dawa,9.59,41.87,72.82,42,0,1.74,ET,2020-10-19 03:42:20,clear sky
604,Kichmengskiy Gorodok,59.98,45.79,36.23,90,99,9.57,RU,2020-10-19 03:42:20,overcast clouds
605,Axim,4.87,-2.24,76.84,87,52,5.46,GH,2020-10-19 03:42:20,broken clouds
606,Port-Cartier,50.03,-66.87,39.99,80,75,8.05,CA,2020-10-19 03:42:20,broken clouds
607,Daru,-9.08,143.21,84.16,72,93,12.44,PG,2020-10-19 03:42:21,overcast clouds
608,Kabare,-2.47,28.82,61.0,81,56,1.57,CD,2020-10-19 03:42:21,broken clouds
609,Mangrol,21.12,70.12,84.79,71,70,6.58,IN,2020-10-19 03:42:21,broken clouds
610,Mangit,40.6,70.96,53.6,54,0,5.19,UZ,2020-10-19 03:42:21,clear sky
611,Eugene,44.05,-123.09,61.0,77,75,4.7,US,2020-10-19 03:42:01,broken clouds
612,Kitami,43.8,143.89,62.6,33,40,4.7,JP,2020-10-19 03:42:22,scattered clouds
613,Coronado,32.69,-117.18,72.0,78,40,6.93,US,2020-10-19 03:42:22,scattered clouds
614,Sola,-13.88,167.55,82.4,83,90,19.08,VU,2020-10-19 03:42:23,overcast clouds
615,Aswan,24.09,32.91,76.64,24,0,6.13,EG,2020-10-19 03:42:23,clear sky
616,Pinheiro Machado,-31.58,-53.38,64.0,72,0,11.99,BR,2020-10-19 03:42:23,clear sky
617,Storrs,41.81,-72.25,43.0,87,1,3.24,US,2020-10-19 03:42:23,clear sky
618,Kouqian,43.64,126.46,59.83,36,0,13.53,CN,2020-10-19 03:42:23,clear sky
619,Tual,-5.67,132.75,80.92,78,44,12.93,ID,2020-10-19 03:42:24,scattered clouds
620,Champerico,14.3,-91.92,69.01,96,98,2.73,GT,2020-10-19 03:42:24,overcast clouds
621,Mkushi,-13.62,29.39,62.8,37,1,5.14,ZM,2020-10-19 03:42:24,clear sky
622,Shache,38.42,77.24,62.98,26,0,3.29,CN,2020-10-19 03:42:25,clear sky
623,Sabang,5.89,95.32,83.95,70,89,6.67,ID,2020-10-19 03:42:25,overcast clouds
624,Mogadishu,2.04,45.34,79.2,80,21,9.73,SO,2020-10-19 03:42:25,few clouds
625,Limbang,4.75,115.0,75.2,94,75,4.7,MY,2020-10-19 03:42:26,moderate rain
626,Santiago Del Estero,-27.8,-64.26,86.27,40,0,13.69,AR,2020-10-19 03:41:17,clear sky
627,Methoni,36.82,21.7,62.01,87,11,9.62,GR,2020-10-19 03:42:26,few clouds
628,Ayna,-12.65,-73.92,59.88,80,78,0.69,PE,2020-10-19 03:42:27,broken clouds
629,Monticello,45.31,-93.79,30.99,63,75,4.18,US,2020-10-19 03:42:27,broken clouds
630,Finnsnes,69.23,17.98,14.0,85,0,10.29,NO,2020-10-19 03:42:27,clear sky
631,Itamarandiba,-17.86,-42.86,61.36,91,100,6.33,BR,2020-10-19 03:40:00,overcast clouds
632,Adwa,14.16,38.9,60.73,65,0,2.19,ET,2020-10-19 03:42:28,clear sky
633,Kimbe,-5.55,150.14,87.62,60,99,4.68,PG,2020-10-19 03:42:29,light rain
634,Frederico Westphalen,-27.36,-53.39,62.38,57,0,3.02,BR,2020-10-19 03:42:29,clear sky
635,Krasnoturinsk,59.77,60.21,36.55,95,100,7.43,RU,2020-10-19 03:42:29,overcast clouds
636,Acajutla,13.59,-89.83,80.28,80,86,9.06,SV,2020-10-19 03:39:52,overcast clouds
637,Inhambane,-23.86,35.38,70.32,76,0,4.79,MZ,2020-10-19 03:38:42,clear sky
638,Vitim,59.45,112.56,38.68,94,100,6.15,RU,2020-10-19 03:42:30,light rain
639,Antsirabe,-19.85,47.03,59.54,76,85,5.44,MG,2020-10-19 03:42:30,overcast clouds
640,Bathurst,-33.42,149.58,63.0,61,40,1.99,AU,2020-10-19 03:38:33,scattered clouds
641,Pauini,-7.71,-66.98,72.03,94,99,2.04,BR,2020-10-19 03:42:31,overcast clouds
642,Pontianak,-0.03,109.33,90.79,55,66,3.42,ID,2020-10-19 03:42:31,broken clouds
643,Alghero,40.56,8.32,48.99,100,0,3.36,IT,2020-10-19 03:42:32,clear sky
644,Santa Vitoria,-18.84,-50.12,74.59,60,82,9.31,BR,2020-10-19 03:42:32,broken clouds
645,Kasongo,-4.45,26.67,67.06,97,94,2.37,CD,2020-10-19 03:42:32,overcast clouds
646,Hasaki,35.73,140.83,66.0,68,75,5.82,JP,2020-10-19 03:42:14,broken clouds
647,Kaspiyskiy,45.39,47.37,57.83,75,43,7.14,RU,2020-10-19 03:42:33,scattered clouds
648,Castro Verde,37.7,-8.09,57.2,71,5,8.05,PT,2020-10-19 03:42:33,clear sky
649,Bolshaya Rechka,51.95,104.74,37.4,93,75,31.32,RU,2020-10-19 03:42:33,light intensity shower rain
650,Winchester,51.07,-1.32,48.0,93,93,2.24,GB,2020-10-19 03:42:34,haze
651,Camabatela,-8.19,15.38,64.31,100,100,3.6,AO,2020-10-19 03:42:34,overcast clouds
652,Ostersund,63.18,14.64,28.4,68,10,13.87,SE,2020-10-19 03:42:34,clear sky
653,Ponta Delgada,37.73,-25.67,59.0,87,40,20.8,PT,2020-10-19 03:42:35,light intensity shower rain
654,Erenhot,43.65,111.98,55.78,31,4,20.49,CN,2020-10-19 03:42:35,clear sky
655,Williams Lake,52.14,-122.14,32.0,92,90,4.7,CA,2020-10-19 03:42:36,mist
656,Riviera Beach,26.78,-80.06,81.0,78,75,17.22,US,2020-10-19 03:42:36,broken clouds
657,Zeya,53.75,127.27,32.34,80,0,3.04,RU,2020-10-19 03:42:36,clear sky
658,Seoul,37.57,126.98,68.0,52,20,3.36,KR,2020-10-19 03:37:54,few clouds
659,Ostrozska Nova Ves,49.0,17.44,42.01,89,16,3.15,CZ,2020-10-19 03:42:37,few clouds
660,Hammerfest,70.66,23.68,28.4,92,0,5.82,NO,2020-10-19 03:42:37,clear sky
661,Roros,62.57,11.38,32.0,95,33,13.87,NO,2020-10-19 03:42:38,scattered clouds
662,Olinda,-8.01,-34.86,78.8,69,40,11.41,BR,2020-10-19 03:42:38,scattered clouds
663,Junin,-34.58,-60.94,78.01,68,0,11.01,AR,2020-10-19 03:41:43,clear sky
664,Hohhot,40.81,111.65,50.0,31,0,4.47,CN,2020-10-19 03:42:39,clear sky
665,Zemio,5.03,25.14,67.39,94,36,0.36,CF,2020-10-19 03:42:39,scattered clouds
666,Londa,15.47,74.52,75.2,88,40,3.87,IN,2020-10-19 03:42:39,mist
667,Wildberg,48.62,8.75,45.0,100,89,1.12,DE,2020-10-19 03:42:39,overcast clouds
668,Susanville,40.42,-120.65,60.8,26,1,4.7,US,2020-10-19 03:42:40,haze
669,Caravelas,-17.71,-39.25,72.27,78,96,7.54,BR,2020-10-19 03:39:43,overcast clouds
670,Volos,39.37,22.95,55.4,62,20,4.7,GR,2020-10-19 03:42:41,few clouds
671,Male,4.17,73.51,86.0,74,75,12.75,MV,2020-10-19 03:42:41,broken clouds
672,Strezhevoy,60.73,77.59,26.6,92,40,11.18,RU,2020-10-19 03:41:31,scattered clouds
673,Binzhou,37.37,118.02,71.67,22,0,5.91,CN,2020-10-19 03:42:41,clear sky
674,Tabuk,17.42,121.44,85.14,68,39,6.73,PH,2020-10-19 03:42:42,scattered clouds
675,Port Hawkesbury,45.62,-61.35,45.0,100,1,6.93,CA,2020-10-19 03:42:42,clear sky
676,Krasnoselkup,65.7,82.47,18.66,97,72,9.89,RU,2020-10-19 03:42:42,broken clouds
677,Lagoa,39.05,-27.98,62.11,74,6,21.16,PT,2020-10-19 03:42:42,light rain
678,Tubinskiy,52.89,58.22,32.0,63,20,11.18,RU,2020-10-19 03:42:43,few clouds
679,Jiazi,22.88,116.07,77.13,68,26,15.95,CN,2020-10-19 03:42:43,scattered clouds
680,Alenquer,-1.94,-54.74,82.4,74,34,4.7,BR,2020-10-19 03:42:43,scattered clouds
681,Waynesville,35.49,-82.99,51.01,63,0,3.2,US,2020-10-19 03:42:43,clear sky
682,Krabi,8.07,98.91,90.0,79,40,2.24,TH,2020-10-19 03:42:43,scattered clouds
683,Ratnagiri,16.98,73.3,81.43,78,100,0.11,IN,2020-10-19 03:42:44,overcast clouds
684,Miranda,3.25,-76.23,69.8,83,75,4.7,CO,2020-10-19 03:42:44,broken clouds
685,Bridgetown,13.1,-59.62,77.0,88,20,3.36,BB,2020-10-19 03:41:15,few clouds
